Actual,Predicted
0.6611603023766652,0.65282834
0.6476518674332217,0.6595024
0.634942235901506,0.6460521
0.637271107031931,0.63431054
0.6308829310416018,0.63795877
0.6409643704104426,0.62992203
0.6337108752233971,0.64041895
0.6311103126942867,0.6331841
0.6193739605949233,0.6298864
0.6180401656079315,0.6193467
0.6360450676166212,0.61736894
0.6379788349842124,0.63602525
0.6531162926680212,0.6367996
0.6296767440298117,0.6511327
0.6397126456689295,0.6278851
0.6421133538471424,0.6387451
0.6578175260190562,0.6413644
0.6590844982251285,0.6557664
0.6556503394121427,0.6568471
0.6586511223029319,0.65328604
0.674955471519399,0.6571351
0.6727216667955196,0.6735252
0.6628188990583563,0.6686212
0.6773560773656351,0.6611447
0.6895928328320686,0.6752955
0.6690205238547862,0.6876148
0.6833243852547193,0.6641542
0.692126777244213,0.68137866
0.6638524520251063,0.6898918
0.6599847126259699,0.65903497
0.6586177620784606,0.6603535
0.6323441293398415,0.65626216
0.6282096104769115,0.6312007
0.6198073365171197,0.6280884
0.6215745074263082,0.6203407
0.6035697077495954,0.62095
0.6057367920245322,0.60358244
0.6085709784569187,0.6073736
0.615606199537224,0.60911024
0.6357782881528273,0.6158289
0.607737382173043,0.63667667
0.6263091010018147,0.6054205
0.6276427936568296,0.62660897
0.6539832491763682,0.62720704
0.6625188617020683,0.65307724
0.6577509079020905,0.66025096
0.6711879151256537,0.6552328
0.6669867781457579,0.6697763
0.6555503610707056,0.66504693
0.6719214307361152,0.65254444
0.6699874587045702,0.6716369
0.6634857965518524,0.666708
0.6675201324093916,0.6616266
0.6520160192523288,0.66552365
0.6608516691343169,0.6507385
0.6648862096558099,0.65995985
0.6986953645098275,0.66314304
0.6560838176663162,0.69880617
0.662485501477597,0.6495311
0.6874922643421206,0.6634841
0.6901596496521505,0.6870991
0.7167000618545634,0.6890966
0.7242021214135135,0.71317494
0.7391395200824713,0.72137403
0.751576129899802,0.73631716
0.764913158781928,0.7469833
0.7738154267808821,0.7608824
0.7654465130455617,0.769243
0.795387928500443,0.7601197
0.7854184403143372,0.7921382
0.7973884163169769,0.77911985
0.7978896383398622,0.7925594
0.8196062234829067,0.7926512
0.7984910433681383,0.8158276
0.8238492142413569,0.7914597
0.809249101768281,0.8193445
0.8252190300842197,0.80538833
0.8238156493529318,0.81971216
0.8277580910952094,0.81817716
0.8414227869673883,0.82317424
0.8285600667982211,0.8341253
0.828760432809003,0.82077384
0.8140601373305363,0.8227683
0.796118885811482,0.8089018
0.8074114241270045,0.7921556
0.7949830008678263,0.8040354
0.8021661939867375,0.7892982
0.8131246183976624,0.79735816
0.8033354391548646,0.807112
0.8136257380885705,0.79586506
0.8135922755321223,0.80873597
0.7853942899677873,0.8056782
0.8014311433966224,0.7808404
0.8078457210369934,0.7974758
0.8098837646890518,0.8049964
0.8010635669355763,0.8029769
0.8108192836219257,0.7946669
0.8142939658977664,0.80983335
0.8145612570214447,0.80658406
0.8125900361503058,0.8089204
0.8166325585659973,0.80695146
0.819171721908964,0.81032276
0.8018988005310823,0.812662
0.8009967441546566,0.7940151
0.7921096212882848,0.79712284
0.7914748560355374,0.78590417
0.8146614400268355,0.78701186
0.8183365906454347,0.80880463
0.8416566155346183,0.8103351
0.8478710318281613,0.83352304
0.8607003917728568,0.83786535
0.8667141350596874,0.85294294
0.8640414284868585,0.85581255
0.8787417239653252,0.855425
0.8947785773941601,0.87016624
0.8875621263827544,0.88269866
0.8955469882087468,0.8770616
0.9077750454571432,0.8850485
0.9154927184914341,0.89677906
0.9123522524521683,0.9047785
0.9316965777065795,0.9000628
0.9279212440825895,0.9191567
0.8911368893320091,0.9137007
0.91185113276126,0.87973964
0.9367080816115936,0.9033803
